.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
22.054073 1.036073 2.572073 @ 0.500000 C[0,0,1,1]
19.546073 1.794073 1.481073 @ 0.500000 C[0,0,1,1]
23.130073 2.230073 1.733073 @ 0.500000 C[0,0,1,1]
16.889073 3.090073 1.626073 @ 0.500000 C[0,0,1,1]
19.747073 2.682073 2.181073 @ 0.500000 C[0,0,1,1]
20.619073 2.573073 2.438073 @ 0.500000 C[0,0,1,1]
22.154073 2.952073 2.059073 @ 0.500000 C[0,0,1,1]
23.384073 2.999073 2.275073 @ 0.500000 C[0,0,1,1]
18.057073 12.153073 4.009073 @ 0.500000 C[0,0,1,1]
17.787073 3.503073 1.813073 @ 0.500000 C[0,0,1,1]
18.766073 3.032073 1.797073 @ 0.500000 C[0,0,1,1]
21.354073 3.474073 1.867073 @ 0.500000 C[0,0,1,1]
24.600073 3.793073 1.533073 @ 0.500000 C[0,0,1,1]
18.350073 4.823073 1.865073 @ 0.500000 C[0,0,1,1]
19.278073 4.427073 2.091073 @ 0.500000 C[0,0,1,1]
20.209073 4.469073 2.361073 @ 0.500000 C[0,0,1,1]
21.900073 4.223073 1.735073 @ 0.500000 C[0,0,1,1]
23.216073 4.105073 1.805073 @ 0.500000 C[0,0,1,1]
16.511073 4.971073 1.688073 @ 0.500000 C[0,0,1,1]
20.289073 5.308073 2.777073 @ 0.500000 C[0,0,1,1]
22.058073 5.160073 1.959073 @ 0.500000 C[0,0,1,1]
22.709073 5.182073 1.351073 @ 0.500000 C[0,0,1,1]
23.645073 4.904073 2.068073 @ 0.500000 C[0,0,1,1]
17.042073 5.747073 1.674073 @ 0.500000 C[0,0,1,1]
16.889073 5.924073 2.605073 @ 0.500000 C[0,0,1,1]
18.544073 6.182073 1.645073 @ 0.500000 C[0,0,1,1]
24.302073 5.517073 1.750073 @ 0.500000 C[0,0,1,1]
17.250073 7.509073 1.446073 @ 0.500000 C[0,0,1,1]
19.714073 6.312073 1.986073 @ 0.500000 C[0,0,1,1]
20.617073 6.296073 1.654073 @ 0.500000 C[0,0,1,1]
23.330073 7.025073 1.989073 @ 0.500000 C[0,0,1,1]
24.929073 7.079073 2.102073 @ 0.500000 C[0,0,1,1]
16.975073 8.038073 2.173073 @ 0.500000 C[0,0,1,1]
18.938073 7.119073 1.483073 @ 0.500000 C[0,0,1,1]
21.066073 7.205073 1.576073 @ 0.500000 C[0,0,1,1]
24.051073 7.738073 1.854073 @ 0.500000 C[0,0,1,1]
18.956073 8.270073 1.805073 @ 0.500000 C[0,0,1,1]
21.974073 7.549073 2.061073 @ 0.500000 C[0,0,1,1]
23.206073 8.444073 1.777073 @ 0.500000 C[0,0,1,1]
24.007073 9.116073 2.147073 @ 0.500000 C[0,0,1,1]
12.710073 8.986073 2.678073 @ 0.500000 C[0,0,1,1]
17.862073 8.537073 1.949073 @ 0.500000 C[0,0,1,1]
20.100073 8.417073 2.271073 @ 0.500000 C[0,0,1,1]
13.374073 9.438073 2.158073 @ 0.500000 C[0,0,1,1]
16.848073 10.590073 2.012073 @ 0.500000 C[0,0,1,1]
18.023073 9.548073 1.990073 @ 0.500000 C[0,0,1,1]
19.060073 9.718073 1.641073 @ 0.500000 C[0,0,1,1]
20.666073 9.263073 1.655073 @ 0.500000 C[0,0,1,1]
23.503073 10.024073 2.106073 @ 0.500000 C[0,0,1,1]
17.881073 8.210073 0.205073 @ 0.500000 C[0,0,1,1]
17.885073 10.435073 1.634073 @ 0.500000 C[0,0,1,1]
20.437073 10.495073 1.748073 @ 0.500000 C[0,0,1,1]
21.995073 10.548073 2.264073 @ 0.500000 C[0,0,1,1]
24.121073 10.782073 1.275073 @ 0.500000 C[0,0,1,1]
17.726073 11.975073 2.349073 @ 0.500000 C[0,0,1,1]
19.038073 11.497073 1.943073 @ 0.500000 C[0,0,1,1]
21.254073 11.357073 2.149073 @ 0.500000 C[0,0,1,1]
22.758073 11.069073 1.905073 @ 0.500000 C[0,0,1,1]
15.111073 10.981073 12.249073 @ 0.500000 C[0,0,1,1]
21.279073 12.338073 1.763073 @ 0.500000 C[0,0,1,1]
20.089073 11.327073 1.879073 @ 0.500000 C[0,0,1,1]
23.894073 11.385073 2.027073 @ 0.500000 C[0,0,1,1]
12.783073 8.503073 1.643073 @ 0.500000 C[0,0,1,1]
22.890073 0.283073 2.860073 @ 0.500000 C[0,0,1,1]
23.486073 0.064073 3.537073 @ 0.500000 C[0,0,1,1]
18.915073 0.498073 3.414073 @ 0.500000 C[0,0,1,1]
24.832073 10.023073 4.860073 @ 0.500000 C[0,0,1,1]
12.735073 11.212073 6.239073 @ 0.500000 C[0,0,1,1]
16.774073 2.511073 2.376073 @ 0.500000 C[0,0,1,1]
19.660073 1.656073 2.784073 @ 0.500000 C[0,0,1,1]
20.619073 1.644073 2.830073 @ 0.500000 C[0,0,1,1]
18.920073 3.772073 11.940073 @ 0.500000 C[0,0,1,1]
22.677073 2.779073 3.068073 @ 0.500000 C[0,0,1,1]
24.515073 2.625073 2.441073 @ 0.500000 C[0,0,1,1]
12.857073 7.742073 9.752073 @ 0.500000 C[0,0,1,1]
15.842073 3.457073 2.664073 @ 0.500000 C[0,0,1,1]
16.773073 3.622073 2.735073 @ 0.500000 C[0,0,1,1]
18.730073 3.387073 2.726073 @ 0.500000 C[0,0,1,1]
19.513073 3.911073 2.854073 @ 0.500000 C[0,0,1,1]
20.380073 3.499073 3.293073 @ 0.500000 C[0,0,1,1]
21.301073 3.899073 3.106073 @ 0.500000 C[0,0,1,1]
23.060073 3.799073 2.853073 @ 0.500000 C[0,0,1,1]
17.063073 4.469073 2.398073 @ 0.500000 C[0,0,1,1]
23.947073 3.929073 2.399073 @ 0.500000 C[0,0,1,1]
24.538073 4.866073 2.739073 @ 0.500000 C[0,0,1,1]
18.680073 5.485073 2.536073 @ 0.500000 C[0,0,1,1]
21.133073 4.869073 2.995073 @ 0.500000 C[0,0,1,1]
22.122073 4.473073 2.723073 @ 0.500000 C[0,0,1,1]
16.308073 5.354073 3.097073 @ 0.500000 C[0,0,1,1]
21.084073 5.685073 2.411073 @ 0.500000 C[0,0,1,1]
23.223073 5.808073 2.365073 @ 0.500000 C[0,0,1,1]
17.202073 6.900073 2.753073 @ 0.500000 C[0,0,1,1]
17.927073 6.294073 2.641073 @ 0.500000 C[0,0,1,1]
18.903073 6.941073 2.477073 @ 0.500000 C[0,0,1,1]
22.120073 6.675073 2.428073 @ 0.500000 C[0,0,1,1]
24.090073 6.400073 2.345073 @ 0.500000 C[0,0,1,1]
15.819073 7.655073 2.658073 @ 0.500000 C[0,0,1,1]
19.945073 7.211073 2.291073 @ 0.500000 C[0,0,1,1]
20.684073 7.253073 2.893073 @ 0.500000 C[0,0,1,1]
21.714073 7.366073 3.201073 @ 0.500000 C[0,0,1,1]
23.109073 7.103073 2.920073 @ 0.500000 C[0,0,1,1]
24.194073 6.896073 3.166073 @ 0.500000 C[0,0,1,1]
15.226073 8.091073 3.264073 @ 0.500000 C[0,0,1,1]
17.600073 8.064073 2.929073 @ 0.500000 C[0,0,1,1]
18.505073 7.909073 2.584073 @ 0.500000 C[0,0,1,1]
19.064073 8.243073 3.204073 @ 0.500000 C[0,0,1,1]
21.052073 8.430073 2.251073 @ 0.500000 C[0,0,1,1]
14.177073 9.118073 2.601073 @ 0.500000 C[0,0,1,1]
17.342073 9.345073 2.876073 @ 0.500000 C[0,0,1,1]
19.999073 8.960073 3.070073 @ 0.500000 C[0,0,1,1]
21.733073 9.024073 2.637073 @ 0.500000 C[0,0,1,1]
22.615073 8.142073 2.577073 @ 0.500000 C[0,0,1,1]
22.937073 9.027073 2.858073 @ 0.500000 C[0,0,1,1]
24.072073 9.148073 3.423073 @ 0.500000 C[0,0,1,1]
14.568073 9.964073 2.837073 @ 0.500000 C[0,0,1,1]
19.046073 9.250073 2.432073 @ 0.500000 C[0,0,1,1]
20.323073 9.649073 2.525073 @ 0.500000 C[0,0,1,1]
21.637073 9.951073 2.931073 @ 0.500000 C[0,0,1,1]
24.823073 8.921073 2.911073 @ 0.500000 C[0,0,1,1]
24.929073 3.535073 2.364073 @ 0.500000 C[0,0,1,1]
17.494073 10.464073 2.664073 @ 0.500000 C[0,0,1,1]
20.666073 10.626073 2.693073 @ 0.500000 C[0,0,1,1]
23.987073 10.091073 2.975073 @ 0.500000 C[0,0,1,1]
24.271073 11.549073 3.067073 @ 0.500000 C[0,0,1,1]
18.691073 12.124073 2.612073 @ 0.500000 C[0,0,1,1]
22.001073 11.707073 2.670073 @ 0.500000 C[0,0,1,1]
21.705073 12.327073 3.354073 @ 0.500000 C[0,0,1,1]
22.762073 12.471073 3.059073 @ 0.500000 C[0,0,1,1]
19.735073 0.122073 3.184073 @ 0.500000 C[0,0,1,1]
19.808073 1.038073 3.592073 @ 0.500000 C[0,0,1,1]
20.787073 1.095073 3.654073 @ 0.500000 C[0,0,1,1]
22.610073 1.431073 3.242073 @ 0.500000 C[0,0,1,1]
22.147073 0.733073 3.627073 @ 0.500000 C[0,0,1,1]
17.198073 2.249073 3.234073 @ 0.500000 C[0,0,1,1]
18.727073 1.351073 3.815073 @ 0.500000 C[0,0,1,1]
23.373073 2.138073 3.370073 @ 0.500000 C[0,0,1,1]
19.256073 2.315073 3.823073 @ 0.500000 C[0,0,1,1]
20.189073 2.391073 3.673073 @ 0.500000 C[0,0,1,1]
24.194073 2.471073 3.780073 @ 0.500000 C[0,0,1,1]
16.371073 3.066073 3.351073 @ 0.500000 C[0,0,1,1]
18.617073 3.418073 3.994073 @ 0.500000 C[0,0,1,1]
20.463073 3.840073 4.390073 @ 0.500000 C[0,0,1,1]
21.806073 3.059073 2.969073 @ 0.500000 C[0,0,1,1]
23.770073 3.146073 3.258073 @ 0.500000 C[0,0,1,1]
24.283073 3.940073 3.518073 @ 0.500000 C[0,0,1,1]
15.128073 4.256073 3.190073 @ 0.500000 C[0,0,1,1]
15.969073 4.084073 3.558073 @ 0.500000 C[0,0,1,1]
17.729073 3.687073 4.237073 @ 0.500000 C[0,0,1,1]
18.233073 4.558073 3.140073 @ 0.500000 C[0,0,1,1]
19.078073 4.948073 3.456073 @ 0.500000 C[0,0,1,1]
20.161073 4.506073 3.519073 @ 0.500000 C[0,0,1,1]
22.161073 4.670073 3.685073 @ 0.500000 C[0,0,1,1]
22.467073 3.804073 4.021073 @ 0.500000 C[0,0,1,1]
17.328073 3.203073 12.262073 @ 0.500000 C[0,0,1,1]
13.286073 4.967073 3.715073 @ 0.500000 C[0,0,1,1]
15.326073 5.145073 2.933073 @ 0.500000 C[0,0,1,1]
16.566073 5.277073 4.001073 @ 0.500000 C[0,0,1,1]
23.256073 4.399073 3.844073 @ 0.500000 C[0,0,1,1]
14.846073 5.219073 3.800073 @ 0.500000 C[0,0,1,1]
16.886073 6.275073 3.634073 @ 0.500000 C[0,0,1,1]
17.636073 5.337073 3.312073 @ 0.500000 C[0,0,1,1]
19.162073 6.147073 2.989073 @ 0.500000 C[0,0,1,1]
22.027073 5.405073 2.991073 @ 0.500000 C[0,0,1,1]
23.192073 5.071073 3.149073 @ 0.500000 C[0,0,1,1]
16.975073 7.218073 3.577073 @ 0.500000 C[0,0,1,1]
18.266073 6.048073 3.483073 @ 0.500000 C[0,0,1,1]
21.496073 6.717073 3.838073 @ 0.500000 C[0,0,1,1]
22.255073 6.391073 3.351073 @ 0.500000 C[0,0,1,1]
23.089073 5.947073 3.556073 @ 0.500000 C[0,0,1,1]
17.741073 8.085073 3.936073 @ 0.500000 C[0,0,1,1]
19.309073 7.013073 3.966073 @ 0.500000 C[0,0,1,1]
13.811073 8.326073 3.687073 @ 0.500000 C[0,0,1,1]
16.378073 8.066073 3.299073 @ 0.500000 C[0,0,1,1]
18.708073 7.731073 4.030073 @ 0.500000 C[0,0,1,1]
20.420073 8.029073 3.399073 @ 0.500000 C[0,0,1,1]
22.575073 7.659073 3.516073 @ 0.500000 C[0,0,1,1]
23.550073 8.330073 3.081073 @ 0.500000 C[0,0,1,1]
16.085073 8.884073 3.599073 @ 0.500000 C[0,0,1,1]
17.125073 8.896073 3.694073 @ 0.500000 C[0,0,1,1]
19.076073 9.175073 3.748073 @ 0.500000 C[0,0,1,1]
20.531073 8.662073 4.156073 @ 0.500000 C[0,0,1,1]
22.596073 8.477073 4.259073 @ 0.500000 C[0,0,1,1]
23.569073 8.369073 4.115073 @ 0.500000 C[0,0,1,1]
15.108073 9.887073 3.644073 @ 0.500000 C[0,0,1,1]
16.490073 9.715073 3.075073 @ 0.500000 C[0,0,1,1]
18.150073 9.060073 3.914073 @ 0.500000 C[0,0,1,1]
19.269073 9.945073 3.187073 @ 0.500000 C[0,0,1,1]
16.676073 10.886073 3.116073 @ 0.500000 C[0,0,1,1]
18.768073 10.243073 2.412073 @ 0.500000 C[0,0,1,1]
20.810073 9.560073 3.667073 @ 0.500000 C[0,0,1,1]
22.412073 10.946073 3.338073 @ 0.500000 C[0,0,1,1]
23.193073 9.862073 3.576073 @ 0.500000 C[0,0,1,1]
18.387073 10.932073 3.407073 @ 0.500000 C[0,0,1,1]
21.521073 10.794073 3.630073 @ 0.500000 C[0,0,1,1]
23.048073 11.782073 3.675073 @ 0.500000 C[0,0,1,1]
17.619073 11.175073 3.895073 @ 0.500000 C[0,0,1,1]
20.878073 11.381073 3.212073 @ 0.500000 C[0,0,1,1]
23.682073 12.327073 3.058073 @ 0.500000 C[0,0,1,1]
24.489073 12.416073 3.676073 @ 0.500000 C[0,0,1,1]
18.438073 7.506073 12.337073 @ 0.500000 C[0,0,1,1]
21.153073 0.184073 5.123073 @ 0.500000 C[0,0,1,1]
23.568073 0.510073 4.415073 @ 0.500000 C[0,0,1,1]
16.820073 1.516073 4.194073 @ 0.500000 C[0,0,1,1]
20.522073 0.614073 4.535073 @ 0.500000 C[0,0,1,1]
15.906073 2.722073 5.158073 @ 0.500000 C[0,0,1,1]
17.068073 2.460073 4.335073 @ 0.500000 C[0,0,1,1]
21.015073 1.668073 4.338073 @ 0.500000 C[0,0,1,1]
17.976073 2.796073 3.626073 @ 0.500000 C[0,0,1,1]
19.766073 2.529073 4.574073 @ 0.500000 C[0,0,1,1]
22.054073 2.756073 4.654073 @ 0.500000 C[0,0,1,1]
22.856073 2.554073 4.085073 @ 0.500000 C[0,0,1,1]
14.166073 3.850073 4.803073 @ 0.500000 C[0,0,1,1]
16.829073 3.379073 4.567073 @ 0.500000 C[0,0,1,1]
19.453073 3.911073 4.886073 @ 0.500000 C[0,0,1,1]
20.945073 2.762073 4.107073 @ 0.500000 C[0,0,1,1]
23.316073 3.306073 5.491073 @ 0.500000 C[0,0,1,1]
23.917073 3.475073 4.759073 @ 0.500000 C[0,0,1,1]
22.234073 7.879073 0.177073 @ 0.500000 C[0,0,1,1]
14.012073 4.490073 4.122073 @ 0.500000 C[0,0,1,1]
15.359073 4.384073 4.211073 @ 0.500000 C[0,0,1,1]
16.688073 4.393073 4.408073 @ 0.500000 C[0,0,1,1]
18.467073 4.210073 5.105073 @ 0.500000 C[0,0,1,1]
19.407073 4.061073 3.964073 @ 0.500000 C[0,0,1,1]
22.524073 3.618073 5.040073 @ 0.500000 C[0,0,1,1]
24.899073 3.679073 4.693073 @ 0.500000 C[0,0,1,1]
15.848073 4.990073 4.816073 @ 0.500000 C[0,0,1,1]
18.872073 4.788073 4.381073 @ 0.500000 C[0,0,1,1]
19.963073 5.452073 4.035073 @ 0.500000 C[0,0,1,1]
21.000073 4.539073 4.041073 @ 0.500000 C[0,0,1,1]
24.178073 5.044073 3.788073 @ 0.500000 C[0,0,1,1]
13.910073 5.717073 3.874073 @ 0.500000 C[0,0,1,1]
14.412073 5.353073 4.666073 @ 0.500000 C[0,0,1,1]
15.818073 5.766073 4.279073 @ 0.500000 C[0,0,1,1]
17.330073 6.160073 4.507073 @ 0.500000 C[0,0,1,1]
18.540073 5.596073 4.854073 @ 0.500000 C[0,0,1,1]
19.358073 5.947073 4.493073 @ 0.500000 C[0,0,1,1]
22.707073 6.481073 4.517073 @ 0.500000 C[0,0,1,1]
14.045073 6.846073 4.053073 @ 0.500000 C[0,0,1,1]
15.617073 6.910073 4.326073 @ 0.500000 C[0,0,1,1]
17.802073 7.162073 4.526073 @ 0.500000 C[0,0,1,1]
24.224073 6.147073 4.044073 @ 0.500000 C[0,0,1,1]
12.923073 7.440073 4.622073 @ 0.500000 C[0,0,1,1]
14.038073 7.735073 4.423073 @ 0.500000 C[0,0,1,1]
15.251073 7.814073 4.180073 @ 0.500000 C[0,0,1,1]
20.243073 6.888073 3.710073 @ 0.500000 C[0,0,1,1]
20.572073 7.517073 4.330073 @ 0.500000 C[0,0,1,1]
22.127073 7.221073 4.648073 @ 0.500000 C[0,0,1,1]
16.603073 8.830073 4.450073 @ 0.500000 C[0,0,1,1]
21.375073 8.932073 4.559073 @ 0.500000 C[0,0,1,1]
22.777073 7.874073 4.930073 @ 0.500000 C[0,0,1,1]
23.810073 7.747073 5.110073 @ 0.500000 C[0,0,1,1]
12.722073 9.065073 3.710073 @ 0.500000 C[0,0,1,1]
14.441073 9.050073 3.981073 @ 0.500000 C[0,0,1,1]
15.718073 9.140073 4.439073 @ 0.500000 C[0,0,1,1]
18.753073 8.731073 4.673073 @ 0.500000 C[0,0,1,1]
24.309073 8.489073 4.740073 @ 0.500000 C[0,0,1,1]
13.525073 9.641073 3.641073 @ 0.500000 C[0,0,1,1]
13.959073 10.160073 4.393073 @ 0.500000 C[0,0,1,1]
15.857073 10.191073 4.154073 @ 0.500000 C[0,0,1,1]
16.854073 10.145073 3.825073 @ 0.500000 C[0,0,1,1]
20.273073 9.735073 4.422073 @ 0.500000 C[0,0,1,1]
21.530073 9.921073 4.193073 @ 0.500000 C[0,0,1,1]
22.001073 10.157073 5.044073 @ 0.500000 C[0,0,1,1]
18.053073 10.061073 3.677073 @ 0.500000 C[0,0,1,1]
18.084073 10.252073 4.593073 @ 0.500000 C[0,0,1,1]
22.462073 11.125073 4.255073 @ 0.500000 C[0,0,1,1]
24.447073 10.559073 3.776073 @ 0.500000 C[0,0,1,1]
15.802073 10.667073 3.359073 @ 0.500000 C[0,0,1,1]
16.715073 11.548073 4.118073 @ 0.500000 C[0,0,1,1]
19.539073 10.385073 4.005073 @ 0.500000 C[0,0,1,1]
20.465073 10.602073 3.958073 @ 0.500000 C[0,0,1,1]
21.671073 11.637073 4.133073 @ 0.500000 C[0,0,1,1]
23.532073 10.645073 3.945073 @ 0.500000 C[0,0,1,1]
24.779073 11.471073 3.900073 @ 0.500000 C[0,0,1,1]
16.982073 12.322073 2.815073 @ 0.500000 C[0,0,1,1]
15.229073 11.973073 4.251073 @ 0.500000 C[0,0,1,1]
16.427073 11.870073 4.966073 @ 0.500000 C[0,0,1,1]
18.140073 11.350073 4.625073 @ 0.500000 C[0,0,1,1]
19.759073 11.862073 3.775073 @ 0.500000 C[0,0,1,1]
23.471073 12.222073 4.561073 @ 0.500000 C[0,0,1,1]
19.242073 12.235073 0.175073 @ 0.500000 C[0,0,1,1]
22.659073 0.540073 4.621073 @ 0.500000 C[0,0,1,1]
23.273073 0.598073 5.417073 @ 0.500000 C[0,0,1,1]
24.795073 0.155073 7.477073 @ 0.500000 C[0,0,1,1]
17.729073 1.575073 4.041073 @ 0.500000 C[0,0,1,1]
18.533073 1.911073 5.203073 @ 0.500000 C[0,0,1,1]
18.704073 1.033073 4.782073 @ 0.500000 C[0,0,1,1]
22.112073 1.713073 4.134073 @ 0.500000 C[0,0,1,1]
17.677073 2.240073 5.133073 @ 0.500000 C[0,0,1,1]
20.796073 2.184073 5.075073 @ 0.500000 C[0,0,1,1]
21.908073 1.881073 5.052073 @ 0.500000 C[0,0,1,1]
22.963073 1.645073 4.754073 @ 0.500000 C[0,0,1,1]
15.836073 3.307073 4.413073 @ 0.500000 C[0,0,1,1]
18.894073 2.837073 4.882073 @ 0.500000 C[0,0,1,1]
22.847073 1.987073 5.673073 @ 0.500000 C[0,0,1,1]
23.958073 1.947073 5.216073 @ 0.500000 C[0,0,1,1]
16.770073 0.151073 7.172073 @ 0.500000 C[0,0,1,1]
13.721073 3.390073 5.740073 @ 0.500000 C[0,0,1,1]
18.032073 3.288073 5.081073 @ 0.500000 C[0,0,1,1]
21.266073 3.239073 4.921073 @ 0.500000 C[0,0,1,1]
24.230073 2.844073 5.640073 @ 0.500000 C[0,0,1,1]
15.972073 3.847073 5.162073 @ 0.500000 C[0,0,1,1]
19.521073 4.604073 5.632073 @ 0.500000 C[0,0,1,1]
21.646073 4.363073 5.065073 @ 0.500000 C[0,0,1,1]
23.531073 4.801073 4.796073 @ 0.500000 C[0,0,1,1]
12.642073 4.626073 4.995073 @ 0.500000 C[0,0,1,1]
19.833073 4.996073 4.847073 @ 0.500000 C[0,0,1,1]
22.032073 5.121073 4.648073 @ 0.500000 C[0,0,1,1]
22.466073 4.911073 5.511073 @ 0.500000 C[0,0,1,1]
24.291073 4.757073 5.342073 @ 0.500000 C[0,0,1,1]
18.192073 9.743073 12.197073 @ 0.500000 C[0,0,1,1]
12.987073 5.953073 4.938073 @ 0.500000 C[0,0,1,1]
18.004073 5.616073 6.016073 @ 0.500000 C[0,0,1,1]
21.027073 5.474073 4.845073 @ 0.500000 C[0,0,1,1]
23.557073 6.017073 4.688073 @ 0.500000 C[0,0,1,1]
24.895073 5.428073 5.567073 @ 0.500000 C[0,0,1,1]
13.400073 7.291073 5.408073 @ 0.500000 C[0,0,1,1]
14.935073 6.321073 4.511073 @ 0.500000 C[0,0,1,1]
17.589073 6.349073 5.459073 @ 0.500000 C[0,0,1,1]
18.944073 6.315073 5.530073 @ 0.500000 C[0,0,1,1]
20.672073 6.356073 4.615073 @ 0.500000 C[0,0,1,1]
19.964073 6.915073 4.866073 @ 0.500000 C[0,0,1,1]
21.559073 6.360073 4.842073 @ 0.500000 C[0,0,1,1]
22.354073 5.995073 5.355073 @ 0.500000 C[0,0,1,1]
24.521073 6.598073 5.265073 @ 0.500000 C[0,0,1,1]
14.698073 7.197073 4.840073 @ 0.500000 C[0,0,1,1]
18.201073 7.808073 5.098073 @ 0.500000 C[0,0,1,1]
19.187073 7.933073 5.087073 @ 0.500000 C[0,0,1,1]
15.529073 7.846073 5.182073 @ 0.500000 C[0,0,1,1]
19.576073 8.743073 5.404073 @ 0.500000 C[0,0,1,1]
20.995073 8.137073 4.992073 @ 0.500000 C[0,0,1,1]
21.614073 8.113073 4.000073 @ 0.500000 C[0,0,1,1]
14.334073 9.530073 4.991073 @ 0.500000 C[0,0,1,1]
17.907073 8.803073 5.067073 @ 0.500000 C[0,0,1,1]
22.426073 9.066073 5.275073 @ 0.500000 C[0,0,1,1]
13.885073 9.389073 5.784073 @ 0.500000 C[0,0,1,1]
16.785073 9.877073 4.743073 @ 0.500000 C[0,0,1,1]
17.193073 9.385073 5.498073 @ 0.500000 C[0,0,1,1]
19.370073 9.684073 4.662073 @ 0.500000 C[0,0,1,1]
24.226073 9.373073 4.452073 @ 0.500000 C[0,0,1,1]
15.386073 10.147073 5.109073 @ 0.500000 C[0,0,1,1]
16.888073 10.799073 4.804073 @ 0.500000 C[0,0,1,1]
19.718073 10.419073 5.595073 @ 0.500000 C[0,0,1,1]
22.942073 10.253073 4.889073 @ 0.500000 C[0,0,1,1]
14.078073 11.270073 4.369073 @ 0.500000 C[0,0,1,1]
15.784073 11.272073 4.608073 @ 0.500000 C[0,0,1,1]
17.509073 11.752073 5.222073 @ 0.500000 C[0,0,1,1]
18.909073 10.585073 5.047073 @ 0.500000 C[0,0,1,1]
20.773073 11.244073 4.606073 @ 0.500000 C[0,0,1,1]
22.991073 11.805073 5.583073 @ 0.500000 C[0,0,1,1]
13.423073 11.793073 4.900073 @ 0.500000 C[0,0,1,1]
14.253073 12.284073 4.404073 @ 0.500000 C[0,0,1,1]
19.399073 11.234073 4.426073 @ 0.500000 C[0,0,1,1]
21.346073 12.061073 5.145073 @ 0.500000 C[0,0,1,1]
24.294073 12.197073 4.991073 @ 0.500000 C[0,0,1,1]
24.484073 1.635073 3.388073 @ 0.500000 C[0,0,1,1]
18.667073 1.016073 5.894073 @ 0.500000 C[0,0,1,1]
19.606073 0.819073 4.982073 @ 0.500000 C[0,0,1,1]
21.429073 1.137073 5.456073 @ 0.500000 C[0,0,1,1]
22.383073 0.848073 5.707073 @ 0.500000 C[0,0,1,1]
24.722073 0.701073 5.830073 @ 0.500000 C[0,0,1,1]
17.233073 2.704073 5.817073 @ 0.500000 C[0,0,1,1]
20.012073 1.768073 6.254073 @ 0.500000 C[0,0,1,1]
21.968073 1.878073 6.103073 @ 0.500000 C[0,0,1,1]
23.217073 2.424073 6.460073 @ 0.500000 C[0,0,1,1]
23.837073 1.282073 5.922073 @ 0.500000 C[0,0,1,1]
17.256073 2.991073 6.765073 @ 0.500000 C[0,0,1,1]
20.678073 2.948073 5.712073 @ 0.500000 C[0,0,1,1]
14.603073 3.715073 5.603073 @ 0.500000 C[0,0,1,1]
16.728073 3.649073 5.737073 @ 0.500000 C[0,0,1,1]
17.787073 3.807073 5.905073 @ 0.500000 C[0,0,1,1]
20.406073 3.850073 5.578073 @ 0.500000 C[0,0,1,1]
22.200073 2.871073 6.575073 @ 0.500000 C[0,0,1,1]
13.838073 4.335073 5.677073 @ 0.500000 C[0,0,1,1]
16.882073 4.597073 5.644073 @ 0.500000 C[0,0,1,1]
17.851073 4.737073 5.796073 @ 0.500000 C[0,0,1,1]
19.671073 3.589073 6.048073 @ 0.500000 C[0,0,1,1]
21.873073 3.751073 5.711073 @ 0.500000 C[0,0,1,1]
24.196073 3.768073 5.881073 @ 0.500000 C[0,0,1,1]
13.963073 4.609073 6.563073 @ 0.500000 C[0,0,1,1]
23.348073 4.447073 5.646073 @ 0.500000 C[0,0,1,1]
14.119073 5.912073 5.562073 @ 0.500000 C[0,0,1,1]
16.796073 5.843073 5.547073 @ 0.500000 C[0,0,1,1]
18.446073 6.572073 6.295073 @ 0.500000 C[0,0,1,1]
19.910073 5.895073 5.632073 @ 0.500000 C[0,0,1,1]
20.739073 6.297073 5.805073 @ 0.500000 C[0,0,1,1]
15.675073 6.058073 5.227073 @ 0.500000 C[0,0,1,1]
16.337073 6.659073 5.571073 @ 0.500000 C[0,0,1,1]
19.437073 7.123073 5.637073 @ 0.500000 C[0,0,1,1]
23.359073 6.687073 5.379073 @ 0.500000 C[0,0,1,1]
12.831073 7.658073 6.045073 @ 0.500000 C[0,0,1,1]
17.318073 7.781073 5.379073 @ 0.500000 C[0,0,1,1]
18.306073 7.431073 6.058073 @ 0.500000 C[0,0,1,1]
21.706073 7.139073 6.775073 @ 0.500000 C[0,0,1,1]
24.108073 6.559073 6.069073 @ 0.500000 C[0,0,1,1]
13.017073 8.775073 6.010073 @ 0.500000 C[0,0,1,1]
20.187073 8.135073 5.918073 @ 0.500000 C[0,0,1,1]
22.373073 8.131073 6.113073 @ 0.500000 C[0,0,1,1]
23.812073 7.441073 6.139073 @ 0.500000 C[0,0,1,1]
12.907073 9.615073 6.465073 @ 0.500000 C[0,0,1,1]
16.358073 8.311073 5.337073 @ 0.500000 C[0,0,1,1]
17.783073 8.434073 6.098073 @ 0.500000 C[0,0,1,1]
20.772073 8.980073 5.487073 @ 0.500000 C[0,0,1,1]
21.695073 8.597073 5.604073 @ 0.500000 C[0,0,1,1]
23.403073 8.819073 5.154073 @ 0.500000 C[0,0,1,1]
24.163073 8.653073 5.781073 @ 0.500000 C[0,0,1,1]
24.957073 8.888073 5.306073 @ 0.500000 C[0,0,1,1]
15.394073 9.754073 6.186073 @ 0.500000 C[0,0,1,1]
16.965073 10.173073 6.165073 @ 0.500000 C[0,0,1,1]
19.144073 9.621073 5.591073 @ 0.500000 C[0,0,1,1]
